YEAR,ENROLLMENT_GRADES_K_12_PUBLIC,ENROLLMENT_GRADES_K_12_CHARTER
2000,44264,
2001,42598,783.0
2002,41390,1256.0
2003,40366,2280.0
2004,39151,2529.0
2005,36696,3350.0
2006,35041,4514.0
2007,31773,5405.0
2008,27574,7719.0
2009,26108,9221.0
2010,25045,9579.0
2011,23576,10308.0
2012,22516,11467.0
2013,25200,8480.0
2014,24869,9249.0
2015,24154,9749.0
2016,22506,10806.0
2017,21754,10934.0
2018,20879,11189.0
2019,19771,11390.0
2020,19222,11739.0
