YEAR,TOT_POP
2000,76465
2001,73708
2002,71357
2003,69678
2004,67502
2005,65123
2006,62869
2007,60970
2008,59538
2009,58093
2010,56841
2011,54962
2012,53536
2013,52241
2014,51164
2015,50012
2016,48861
2017,47596
2018,45979
2019,45092
