TYPE,ENROLLMENT_GRADES_K_12,LUNCH_COUNT_FREE_REDUCED,ENROLLMENT_ASIAN,ENROLLMENT_ASIAN_PACIFIC_ISLANDER,ENROLLMENT_BLACK,ENROLLMENT_HISPANIC,ENROLLMENT_INDIAN,ENROLLMENT_MULTIRACIAL,ENROLLMENT_PACIFIC_ISLANDER,ENROLLMENT_WHITE
Neighborhood,12563,10546,301,0,10875,298,0,0,0,1019
Alternative,189,151,0,0,140,5,0,0,0,36
Magnet,12117,9721,334,0,9553,431,11,0,0,1712
Charter,9249,6890.3,95,0,6194,606,0,285,0,2002
