TYPE,ENROLLMENT_GRADES_K_12,ENROLLMENT_ASIAN,ENROLLMENT_ASIAN_PACIFIC_ISLANDER,ENROLLMENT_BLACK,ENROLLMENT_HISPANIC,ENROLLMENT_INDIAN,ENROLLMENT_MULTIRACIAL,ENROLLMENT_PACIFIC_ISLANDER,ENROLLMENT_WHITE
Neighborhood,8161,169,0,6847,314,0,0,0,769
Alternative,770,45,0,465,175,0,0,0,69
Magnet,10291,284,0,7777,564,0,0,0,1612
Charter,11739,149,0,7943,903,0,521,0,2112
